sw_id,port_id,peer_id,peer_kind,rate_gbps,data_bytes,ctrl_bytes,data_pkts,first_ns,last_ns,busy_ns,util_run,util_active
8,0,12,host,100.000,796416,4800,192,1896,103122,63713.3,0.6061,0.6274
8,1,13,host,100.000,796416,4800,192,2061,105120,63713.3,0.6061,0.6162
8,2,10,switch,50.000,530944,4800,128,3220,87646,84951.0,0.8081,0.9984
8,3,11,switch,50.000,530944,2880,128,3385,87622,84951.0,0.8081,1.0006
9,0,14,host,100.000,796416,4800,192,4544,87880,63713.3,0.6061,0.7615
9,1,15,host,100.000,796416,4800,192,4544,90679,63713.3,0.6061,0.7369
9,2,10,switch,50.000,431392,4320,104,1896,70266,69022.7,0.6566,0.9998
9,3,11,switch,50.000,630496,3360,152,2227,102394,100879.4,0.9597,1.0005
10,0,8,switch,50.000,431392,4320,104,3259,71629,69022.7,0.6566,0.9998
10,1,9,switch,50.000,530944,4800,128,4583,89009,84951.0,0.8081,0.9984
11,0,8,switch,50.000,630496,3360,152,3590,103757,100879.4,0.9597,1.0005
11,1,9,switch,50.000,530944,2880,128,4748,88985,84951.0,0.8081,1.0006
