sw_id,port_id,peer_id,peer_kind,rate_gbps,data_bytes,ctrl_bytes,data_pkts,first_ns,last_ns,busy_ns,util_run,util_active
8,0,12,host,100.000,816316416,1474560,196608,1898,94535554,65305313.3,0.6427,0.6908
8,1,13,host,100.000,816316416,1474560,196608,2064,94566107,65305313.3,0.6427,0.6906
8,2,10,switch,50.000,544210944,1228800,131072,4554,94619332,87073751.0,0.8569,0.9203
8,3,11,switch,50.000,544210944,737280,131072,3226,101611459,87073751.0,0.8569,0.8570
9,0,14,host,100.000,816316416,1474560,196608,4554,101614187,65305313.3,0.6427,0.6427
9,1,15,host,100.000,816316416,1474560,196608,4554,94622060,65305313.3,0.6427,0.6902
9,2,10,switch,50.000,544210944,1105920,131072,3226,94563379,87073751.0,0.8569,0.9208
9,3,11,switch,50.000,544210944,860160,131072,1898,94532826,87073751.0,0.8569,0.9211
10,0,8,switch,50.000,544210944,1105920,131072,4590,94564743,87073751.0,0.8569,0.9208
10,1,9,switch,50.000,544210944,1228800,131072,5918,94620696,87073751.0,0.8569,0.9203
11,0,8,switch,50.000,544210944,860160,131072,3262,94534190,87073751.0,0.8569,0.9211
11,1,9,switch,50.000,544210944,737280,131072,4590,101612823,87073751.0,0.8569,0.8570
