sw_id,port_id,peer_id,peer_kind,rate_gbps,data_bytes,ctrl_bytes,data_pkts,first_ns,last_ns,busy_ns,util_run,util_active
8,0,12,host,100.000,815529984,1474560,196608,1896,103855329,65242398.7,0.6210,0.6282
8,1,13,host,100.000,815529984,1474560,196608,2061,102904374,65242398.7,0.6210,0.6340
8,2,10,switch,50.000,543686656,1228800,131072,3220,103793771,86989865.0,0.8280,0.8381
8,3,11,switch,50.000,543686656,737280,131072,3385,105052870,86989865.0,0.8280,0.8281
9,0,14,host,100.000,815529984,1474560,196608,4544,105055596,65242398.7,0.6210,0.6211
9,1,15,host,100.000,815529984,1474560,196608,4544,103855268,65242398.7,0.6210,0.6282
9,2,10,switch,50.000,441745408,1105920,106496,1896,83368086,70679265.3,0.6728,0.8478
9,3,11,switch,50.000,645627904,860160,155648,2227,103852603,103300464.6,0.9833,0.9947
10,0,8,switch,50.000,441745408,1105920,106496,3259,83369449,70679265.3,0.6728,0.8478
10,1,9,switch,50.000,543686656,1228800,131072,4583,103795134,86989865.0,0.8280,0.8381
11,0,8,switch,50.000,645627904,860160,155648,3590,103853966,103300464.6,0.9833,0.9947
11,1,9,switch,50.000,543686656,737280,131072,4748,105054233,86989865.0,0.8280,0.8281
