sw_id,port_id,peer_id,peer_kind,rate_gbps,data_bytes,ctrl_bytes,data_pkts,first_ns,last_ns,busy_ns,util_run,util_active
8,0,12,host,100.000,815529984,1474560,196608,1896,110668568,65242398.7,0.5602,0.5895
8,1,13,host,100.000,815529984,1474560,196608,2061,108006731,65242398.7,0.5602,0.6041
8,2,10,switch,50.000,543686656,1228800,131072,3220,114884634,86989865.0,0.7470,0.7572
8,3,11,switch,50.000,543686656,737280,131072,3385,116455067,86989865.0,0.7470,0.7470
9,0,14,host,100.000,815529984,1474560,196608,4544,116457793,65242398.7,0.5602,0.5602
9,1,15,host,100.000,815529984,1474560,196608,4544,110682264,65242398.7,0.5602,0.5895
9,2,10,switch,50.000,441745408,1105920,106496,1896,89903855,70679265.3,0.6069,0.7862
9,3,11,switch,50.000,645627904,860160,155648,2227,110665842,103300464.6,0.8870,0.9335
10,0,8,switch,50.000,441745408,1105920,106496,3259,89905218,70679265.3,0.6069,0.7862
10,1,9,switch,50.000,543686656,1228800,131072,4583,114885997,86989865.0,0.7470,0.7572
11,0,8,switch,50.000,645627904,860160,155648,3590,110667205,103300464.6,0.8870,0.9335
11,1,9,switch,50.000,543686656,737280,131072,4748,116456430,86989865.0,0.7470,0.7470
