sw_id,port_id,peer_id,peer_kind,rate_gbps,data_bytes,ctrl_bytes,data_pkts,first_ns,last_ns,busy_ns,util_run,util_active
8,0,12,host,100.000,797496,2040,201,1898,102734,63799.7,0.4248,0.6307
8,1,13,host,100.000,797552,2040,202,2064,130319,63804.2,0.4248,0.4963
8,2,10,switch,50.000,531944,1680,139,2230,147906,85111.0,0.5667,0.5818
8,3,11,switch,50.000,531944,1260,139,2894,147684,85111.0,0.5667,0.5853
9,0,14,host,100.000,797608,2280,203,1898,132240,63808.6,0.4248,0.4884
9,1,15,host,100.000,797832,1860,207,3226,150196,63826.6,0.4250,0.4334
9,2,10,switch,50.000,531720,1500,135,1898,128467,85075.2,0.5664,0.6688
9,3,11,switch,50.000,531776,1380,136,2562,128354,85084.2,0.5665,0.6730
10,0,8,switch,50.000,531720,1500,135,3262,129393,85075.2,0.5664,0.6711
10,1,9,switch,50.000,531944,1680,139,3594,149051,85111.0,0.5667,0.5827
11,0,8,switch,50.000,531776,1380,136,3926,129280,85084.2,0.5665,0.6754
11,1,9,switch,50.000,531944,1260,139,4258,148829,85111.0,0.5667,0.5862
