sw_id,port_id,peer_id,peer_kind,rate_gbps,data_bytes,ctrl_bytes,data_pkts,first_ns,last_ns,busy_ns,util_run,util_active
256,0,0,host,400.000,1029696,14880,248,783,29936,20593.9,0.6766,0.7044
256,1,8,host,400.000,1029696,14880,248,783,29900,20593.9,0.6766,0.7053
256,2,16,host,400.000,1029696,14880,248,783,29375,20593.9,0.6766,0.7182
256,3,24,host,400.000,1029696,14880,248,783,29951,20593.9,0.6766,0.7040
256,4,32,host,400.000,1029696,14880,248,783,29983,20593.9,0.6766,0.7033
256,5,40,host,400.000,1029696,14880,248,783,29459,20593.9,0.6766,0.7161
256,6,48,host,400.000,1029696,14880,248,866,28800,20593.9,0.6766,0.7350
256,7,56,host,400.000,1029696,14880,248,866,29937,20593.9,0.6766,0.7064
256,8,64,host,400.000,1029696,14880,248,866,30035,20593.9,0.6766,0.7040
256,9,72,host,400.000,1029696,14880,248,866,30020,20593.9,0.6766,0.7044
256,10,80,host,400.000,1029696,14880,248,866,28492,20593.9,0.6766,0.7432
256,11,88,host,400.000,1029696,14880,248,949,30119,20593.9,0.6766,0.7040
256,12,96,host,400.000,1029696,14880,248,1032,29543,20593.9,0.6766,0.7202
256,13,104,host,400.000,1029696,14880,248,949,29296,20593.9,0.6766,0.7244
256,14,112,host,400.000,1029696,14880,248,1032,29552,20593.9,0.6766,0.7200
256,15,120,host,400.000,1029696,14880,248,949,30203,20593.9,0.6766,0.7020
256,16,128,host,400.000,1029696,14880,248,1032,29463,20593.9,0.6766,0.7222
256,17,136,host,400.000,1029696,14880,248,1115,28906,20593.9,0.6766,0.7388
256,18,144,host,400.000,1029696,14880,248,1115,30150,20593.9,0.6766,0.7073
256,19,152,host,400.000,1029696,14880,248,1198,30104,20593.9,0.6766,0.7104
256,20,160,host,400.000,1029696,14880,248,1115,30233,20593.9,0.6766,0.7052
256,21,168,host,400.000,1029696,14880,248,1198,29548,20593.9,0.6766,0.7243
256,22,176,host,400.000,1029696,14880,248,1281,30287,20593.9,0.6766,0.7080
256,23,184,host,400.000,1029696,14880,248,1281,29034,20593.9,0.6766,0.7398
256,24,192,host,400.000,1029696,14880,248,1281,30316,20593.9,0.6766,0.7073
256,25,200,host,400.000,1029696,14880,248,1281,30271,20593.9,0.6766,0.7084
256,26,208,host,400.000,1029696,14880,248,1281,29312,20593.9,0.6766,0.7325
256,27,216,host,400.000,1029696,14880,248,1364,29886,20593.9,0.6766,0.7199
256,28,224,host,400.000,1029696,14880,248,1447,30439,20593.9,0.6766,0.7083
256,29,232,host,400.000,1029696,14880,248,1364,29711,20593.9,0.6766,0.7244
256,30,240,host,400.000,1029696,14880,248,1447,29970,20593.9,0.6766,0.7199
256,31,248,host,400.000,1029696,14880,248,1530,29795,20593.9,0.6766,0.7265
256,32,264,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
256,33,264,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
256,34,264,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
256,35,264,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
256,36,264,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
256,37,264,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
