sw_id,port_id,peer_id,peer_kind,rate_gbps,data_bytes,ctrl_bytes,data_pkts,first_ns,last_ns,busy_ns,util_run,util_active
8,0,12,host,100.000,796416,4800,192,1896,103491,63713.3,0.6040,0.6251
8,1,13,host,100.000,796416,4800,192,2061,105480,63713.3,0.6040,0.6141
8,2,10,switch,50.000,530944,4800,128,3220,88484,84951.0,0.8054,0.9886
8,3,11,switch,50.000,530944,2880,128,3385,88211,84951.0,0.8054,0.9937
9,0,14,host,100.000,796416,4800,192,4544,88616,63713.3,0.6040,0.7549
9,1,15,host,100.000,796416,4800,192,4544,91284,63713.3,0.6040,0.7317
9,2,10,switch,50.000,431392,4320,104,1896,83188,69022.7,0.6544,0.8422
9,3,11,switch,50.000,630496,3360,152,2227,102754,100879.4,0.9564,0.9969
10,0,8,switch,50.000,431392,4320,104,3259,84551,69022.7,0.6544,0.8422
10,1,9,switch,50.000,530944,4800,128,4583,89847,84951.0,0.8054,0.9886
11,0,8,switch,50.000,630496,3360,152,3590,104117,100879.4,0.9564,0.9969
11,1,9,switch,50.000,530944,2880,128,4748,89574,84951.0,0.8054,0.9937
