sw_id,port_id,peer_id,peer_kind,rate_gbps,data_bytes,ctrl_bytes,data_pkts,first_ns,last_ns,busy_ns,util_run,util_active
8,0,12,host,100.000,816316416,1474560,196608,1898,87973309,65305313.3,0.7422,0.7423
8,1,13,host,100.000,816316416,1474560,196608,2064,87988919,65305313.3,0.7422,0.7422
8,2,10,switch,50.000,544210944,1228800,131072,4554,87252681,87073751.0,0.9896,0.9980
8,3,11,switch,50.000,544210944,737280,131072,3226,87170473,87073751.0,0.9896,0.9989
9,0,14,host,100.000,816316416,1474560,196608,4554,87173201,65305313.3,0.7422,0.7492
9,1,15,host,100.000,816316416,1474560,196608,4554,87255409,65305313.3,0.7422,0.7485
9,2,10,switch,50.000,544210944,1105920,131072,3226,87986191,87073751.0,0.9896,0.9897
9,3,11,switch,50.000,544210944,860160,131072,1898,87970581,87073751.0,0.9896,0.9898
10,0,8,switch,50.000,544210944,1105920,131072,4590,87987555,87073751.0,0.9896,0.9897
10,1,9,switch,50.000,544210944,1228800,131072,5918,87254045,87073751.0,0.9896,0.9980
11,0,8,switch,50.000,544210944,860160,131072,3262,87971945,87073751.0,0.9896,0.9898
11,1,9,switch,50.000,544210944,737280,131072,4590,87171837,87073751.0,0.9896,0.9989
