sw_id,port_id,peer_id,peer_kind,rate_gbps,data_bytes,ctrl_bytes,data_pkts,first_ns,last_ns,busy_ns,util_run,util_active
4,0,0,host,100.000,13048479744,23592960,3145728,1031,1900895869,1043878379.5,0.5492,0.5492
4,1,1,host,100.000,13048479744,23592960,3145728,1031,1751041353,1043878379.5,0.5492,0.5961
4,2,6,switch,50.000,10873733120,15728640,2621440,1362,1744759128,1739797299.2,0.9153,0.9972
4,3,7,switch,50.000,6524239872,15728640,1572864,1362,1480613069,1043878379.5,0.5492,0.7050
5,0,2,host,100.000,13048479744,23592960,3145728,1693,1735924093,1043878379.5,0.5492,0.6013
5,1,3,host,100.000,13048479744,23592960,3145728,1693,1744761854,1043878379.5,0.5492,0.5983
5,2,6,switch,50.000,6524239872,23592960,1572864,1031,1751038627,1043878379.5,0.5492,0.5961
5,3,7,switch,50.000,10873733120,7864320,2621440,1362,1900893143,1739797299.2,0.9153,0.9153
6,0,4,switch,50.000,6524239872,23592960,1572864,2394,1751039990,1043878379.5,0.5492,0.5961
6,1,5,switch,50.000,10873733120,15728640,2621440,2725,1744760491,1739797299.2,0.9153,0.9972
7,0,4,switch,50.000,10873733120,7864320,2621440,2725,1900894506,1739797299.2,0.9153,0.9153
7,1,5,switch,50.000,6524239872,15728640,1572864,2725,1480614432,1043878379.5,0.5492,0.7050
