sw_id,port_id,peer_id,peer_kind,rate_gbps,data_bytes,ctrl_bytes,data_pkts,first_ns,last_ns,busy_ns,util_run,util_active
8,0,12,host,100.000,797184,4800,192,1898,88990,63774.7,0.6943,0.7295
8,1,13,host,100.000,797184,4800,192,2064,90363,63774.7,0.6943,0.7196
8,2,10,switch,50.000,531456,4800,128,4554,89125,85033.0,0.9258,0.9976
8,3,11,switch,50.000,531456,2880,128,3226,87590,85033.0,0.9258,1.0001
9,0,14,host,100.000,797184,4800,192,4554,90318,63774.7,0.6943,0.7407
9,1,15,host,100.000,797184,4800,192,4554,91853,63774.7,0.6943,0.7278
9,2,10,switch,50.000,531456,4320,128,3226,87635,85033.0,0.9258,0.9995
9,3,11,switch,50.000,531456,3360,128,1898,86262,85033.0,0.9258,1.0001
10,0,8,switch,50.000,531456,4320,128,4590,88999,85033.0,0.9258,0.9995
10,1,9,switch,50.000,531456,4800,128,5918,90489,85033.0,0.9258,0.9976
11,0,8,switch,50.000,531456,3360,128,3262,87626,85033.0,0.9258,1.0001
11,1,9,switch,50.000,531456,2880,128,4590,88954,85033.0,0.9258,1.0001
