pair_bytes,config,input_bytes,sim_time_ns,algbw_gbps,pause,resume,max_qlen_bytes,nic_mean_gbps,nic_peak_gbps,paced_pct,unshapeable_pct,nic_interval_ns,qlen_rows,wall_s
4096,baseline,32768,11699,22.4074,0,0,17728,,,0.0,,100,1,11.3
4096,rate,32768,16079,16.3035,0,0,17728,,,100.0,,100,1,0.7
4096,flowId+nic,32768,11866,22.092,0,0,17784,,,0.0,,100,1,0.8
4096,all,32768,60687,4.31961,0,0,4192,,,100.0,,100,1,0.8
16384,baseline,131072,29911,35.0565,0,0,62540,,,0.0,,100,1,0.8
16384,rate,131072,36438,28.777,0,0,59716,,,100.0,,100,1,0.8
16384,flowId+nic,131072,29981,34.9747,0,0,62464,,,0.0,,100,1,0.8
16384,all,131072,84403,12.4234,0,0,12540,,,100.0,,100,1,0.8
65536,baseline,524288,98863,42.4254,0,0,230912,,,0.0,,100,1,0.9
65536,rate,524288,113129,37.0754,0,0,190832,,,100.0,,100,1,0.8
65536,flowId+nic,524288,94050,44.5965,0,0,207824,,,0.0,,100,1,0.9
65536,all,524288,151929,27.607,0,0,24896,,,100.0,,100,1,0.9
262144,baseline,2097152,379427,44.2172,0,0,499172,,,0.0,,500,1,1.1
262144,rate,2097152,414923,40.4345,0,0,470496,,,100.0,,500,1,1.2
262144,flowId+nic,2097152,384458,43.6386,0,0,440160,,,0.0,,500,1,1.2
262144,all,2097152,449340,37.3375,0,0,84508,,,100.0,,500,1,1.2
1048576,baseline,8388608,1501295,44.7007,0,0,934528,,,0.0,,2000,1,2.6
1048576,rate,8388608,1619863,41.4287,0,0,747688,,,100.0,,2000,1,2.5
1048576,flowId+nic,8388608,1507540,44.5155,0,0,743580,,,0.0,,2000,1,2.6
1048576,all,8388608,1730815,38.773,0,0,225984,,,100.0,,2000,1,2.6
4194304,baseline,33554432,6008913,44.6729,0,0,1004008,,,0.0,,5000,0,7.4
4194304,rate,33554432,6507697,41.2489,0,0,988784,,,100.0,,5000,0,7.7
4194304,flowId+nic,33554432,5847139,45.9089,0,0,922704,,,0.0,,5000,0,7.8
4194304,all,33554432,6887051,38.9768,0,0,328428,,,100.0,,5000,0,7.8
16777216,baseline,134217728,24020232,44.7016,0,0,1055272,,,0.0,,20000,0,27.9
16777216,rate,134217728,25394189,42.283,0,0,1022388,,,100.0,,20000,0,29.1
16777216,flowId+nic,134217728,23828623,45.061,0,0,923424,,,0.0,,20000,0,28.1
16777216,all,134217728,27783202,38.6472,0,0,561060,,,100.0,,20000,0,28.9
67108864,baseline,536870912,96019973,44.7299,0,0,1055452,,,0.0,,100000,0,105.7
67108864,rate,536870912,98178074,43.7467,0,0,1038800,,,100.0,,100000,0,114.3
67108864,flowId+nic,536870912,91016204,47.189,0,0,926976,,,0.0,,100000,0,110.7
67108864,all,536870912,115151766,37.2983,0,0,843996,,,100.0,,100000,0,117.7
268435456,baseline,2147483648,384014288,44.7376,0,0,1059480,,,0.0,,500000,0,429.6
268435456,rate,2147483648,392382984,43.7834,0,0,1047156,,,100.0,,500000,0,475.9
268435456,flowId+nic,2147483648,363422664,47.2724,0,0,923484,,,0.0,,500000,0,444.5
268435456,all,2147483648,480506759,35.7536,0,0,910488,,,100.0,,500000,0,476.8
1073741824,baseline,8589934592,1535967578,44.7402,0,0,1059600,,,0.0,,2000000,0,1689.3
1073741824,rate,8589934592,1568672568,43.8074,0,0,1047036,,,100.0,,2000000,0,1788.1
1073741824,flowId+nic,8589934592,1453175543,47.2892,0,0,927336,,,0.0,,2000000,0,1844.8
1073741824,all,8589934592,1936983247,35.4776,0,0,910368,,,100.0,,2000000,0,1818.2
4294967296,baseline,34359738368,6144421622,44.7362,0,0,1059660,,,0.0,,5000000,0,6903.9
4294967296,rate,34359738368,6272777689,43.8208,0,0,1047276,,,100.0,,5000000,0,7360.0
